series,"01-1985","02-1985","03-1985","04-1985","05-1985","06-1985","07-1985","08-1985","09-1985","10-1985","11-1985","12-1985","01-1986","02-1986","03-1986","04-1986","05-1986","06-1986","07-1986","08-1986","09-1986","10-1986","11-1986","12-1986","01-1987","02-1987","03-1987","04-1987","05-1987","06-1987","07-1987","08-1987","09-1987","10-1987","11-1987","12-1987","01-1988","02-1988","03-1988","04-1988","05-1988","06-1988","07-1988","08-1988","09-1988","10-1988","11-1988","12-1988","01-1989","02-1989","03-1989","04-1989","05-1989","06-1989","07-1989","08-1989","09-1989","10-1989","11-1989","12-1989","01-1990","02-1990","03-1990","04-1990","05-1990","06-1990","07-1990","08-1990","09-1990","10-1990","11-1990","12-1990","01-1991","02-1991","03-1991","04-1991","05-1991","06-1991","07-1991","08-1991","09-1991","10-1991","11-1991","12-1991","01-1992","02-1992","03-1992","04-1992","05-1992","06-1992","07-1992","08-1992","09-1992","10-1992","11-1992","12-1992","01-1993","02-1993","03-1993","04-1993","05-1993","06-1993","07-1993","08-1993","09-1993","10-1993","11-1993","12-1993","01-1994","02-1994","03-1994","04-1994","05-1994","06-1994","07-1994","08-1994","09-1994","10-1994","11-1994","12-1994","01-1995","02-1995","03-1995","04-1995","05-1995","06-1995","07-1995","08-1995","09-1995","10-1995","11-1995","12-1995","01-1996","02-1996","03-1996","04-1996","05-1996","06-1996","07-1996","08-1996","09-1996","10-1996","11-1996","12-1996","01-1997","02-1997","03-1997","04-1997","05-1997","06-1997","07-1997","08-1997","09-1997","10-1997","11-1997","12-1997","01-1998","02-1998","03-1998","04-1998","05-1998","06-1998","07-1998","08-1998","09-1998","10-1998","11-1998","12-1998","01-1999","02-1999","03-1999","04-1999","05-1999","06-1999","07-1999","08-1999","09-1999","10-1999","11-1999","12-1999","01-2000","02-2000","03-2000","04-2000","05-2000","06-2000","07-2000","08-2000","09-2000","10-2000","11-2000","12-2000","01-2001","02-2001","03-2001","04-2001","05-2001","06-2001","07-2001","08-2001","09-2001","10-2001","11-2001","12-2001","01-2002","02-2002","03-2002","04-2002","05-2002","06-2002","07-2002","08-2002","09-2002","10-2002","11-2002","12-2002","01-2003","02-2003","03-2003","04-2003","05-2003","06-2003","07-2003","08-2003","09-2003","10-2003","11-2003","12-2003","01-2004","02-2004","03-2004","04-2004","05-2004","06-2004","07-2004","08-2004","09-2004","10-2004","11-2004","12-2004","01-2005","02-2005","03-2005","04-2005","05-2005","06-2005","07-2005","08-2005","09-2005","10-2005","11-2005","12-2005","01-2006","02-2006","03-2006","04-2006","05-2006","06-2006","07-2006","08-2006","09-2006","10-2006","11-2006","12-2006","01-2007","02-2007","03-2007","04-2007","05-2007","06-2007","07-2007","08-2007","09-2007","10-2007","11-2007","12-2007","01-2008","02-2008","03-2008","04-2008","05-2008","06-2008","07-2008","08-2008","09-2008","10-2008","11-2008","12-2008","01-2009","02-2009","03-2009","04-2009","05-2009","06-2009","07-2009","08-2009","09-2009","10-2009","11-2009","12-2009","01-2010","02-2010","03-2010","04-2010","05-2010","06-2010","07-2010","08-2010","09-2010","10-2010","11-2010","12-2010","01-2011","02-2011","03-2011","04-2011","05-2011","06-2011","07-2011","08-2011","09-2011","10-2011","11-2011","12-2011","01-2012","02-2012","03-2012","04-2012","05-2012","06-2012","07-2012","08-2012","09-2012","10-2012","11-2012","12-2012","01-2013","02-2013","03-2013","04-2013","05-2013","06-2013","07-2013","08-2013","09-2013","10-2013","11-2013","12-2013","01-2014","02-2014","03-2014","04-2014","05-2014","06-2014","07-2014","08-2014","09-2014","10-2014","11-2014","12-2014","01-2015","02-2015","03-2015","04-2015","05-2015","06-2015","07-2015","08-2015","09-2015","10-2015","11-2015","12-2015","01-2016","02-2016","03-2016","04-2016","05-2016","06-2016","07-2016","08-2016","09-2016","10-2016","11-2016","12-2016"
United States,0.63,0.61,0.7,0.59,0.59,0.71,0.72,0.71,0.71,0.66,0.64,0.82,0.67,0.61,0.72,0.69,0.72,0.72,0.82,0.82,0.79,0.73,0.7,0.74,0.66,0.66,0.69,0.63,0.71,0.65,0.73,0.74,0.7,0.74,0.7,0.82,0.69,0.61,0.65,0.65,0.65,0.65,0.77,0.8,0.75,0.76,0.71,0.78,0.67,0.58,0.75,0.65,0.65,0.78,0.75,0.75,0.83,0.73,0.71,1.03,0.76,0.67,0.76,0.7,0.78,0.81,0.92,0.89,0.87,0.83,0.73,0.96,0.79,0.69,0.79,0.77,0.8,0.87,0.91,0.92,0.89,0.85,0.77,1.28,0.76,0.7,0.8,0.75,0.78,0.77,0.86,0.85,0.85,0.76,0.76,1.04,0.78,0.65,0.8,0.73,0.75,0.88,0.89,0.88,0.85,0.8,0.78,1.01,0.74,0.68,0.79,0.74,0.74,0.75,0.82,0.83,0.75,0.78,0.72,0.9,0.71,0.59,0.66,0.72,0.68,0.71,0.76,0.85,0.74,0.76,0.7,0.85,0.64,0.57,0.55,0.55,0.61,0.73,0.65,0.66,0.6,0.63,0.6,1.01,0.55,0.46,0.54,0.48,0.51,0.63,0.58,0.56,0.53,0.55,0.52,1.27,0.55,0.43,0.5,0.46,0.5,0.54,0.52,0.55,0.5,0.5,0.46,1.11,0.47,0.38,0.41,0.41,0.45,0.43,0.49,0.49,0.47,0.45,0.44,1.01,0.44,0.39,0.4,0.4,0.45,0.54,0.49,0.5,0.45,0.47,0.41,0.88,0.43,0.34,0.39,0.43,0.45,0.55,0.51,0.49,0.47,0.5,0.46,0.91,0.44,0.37,0.42,0.42,0.43,0.54,0.49,0.47,0.56,0.44,0.41,0.89,0.4,0.35,0.48,0.43,0.45,0.58,0.49,0.47,0.51,0.43,0.4,0.93,0.39,0.33,0.47,0.4,0.43,0.56,0.47,0.46,0.49,0.41,0.39,0.86,0.38,0.37,0.45,0.4,0.47,0.61,0.5,0.48,0.47,0.45,0.41,0.86,0.42,0.32,0.44,0.42,0.42,0.64,0.5,0.45,0.51,0.44,0.42,0.92,0.42,0.33,0.45,0.41,0.42,0.64,0.47,0.48,0.49,0.42,0.4,0.88,0.38,0.34,0.44,0.4,0.4,0.59,0.44,0.43,0.47,0.4,0.39,0.84,0.35,0.3,0.39,0.38,0.4,0.53,0.44,0.4,0.4,0.37,0.36,0.78,0.34,0.27,0.39,0.36,0.37,0.5,0.39,0.39,0.4,0.36,0.34,0.7,0.34,0.26,0.37,0.36,0.38,0.53,0.41,0.38,0.41,0.36,0.34,0.64,0.34,0.28,0.37,0.35,0.37,0.44,0.4,0.39,0.42,0.36,0.35,0.76,0.35,0.28,0.34,0.33,0.36,0.45,0.41,0.38,0.35,0.35,0.35,0.62,0.32,0.27,0.31,0.34,0.37,0.42,0.38,0.37,0.36,0.37,0.35,0.64,0.36,0.28,0.35,0.34,0.41,0.46,0.44,0.43,0.43,0.4,0.39,0.7,0.38,0.32,0.38,0.4,0.43,0.51,0.48,0.47,0.44,0.46,0.45,0.71
North Carolina,0.76,0.69,0.78,0.63,0.62,0.84,0.81,0.78,0.58,0.69,0.51,0.61,0.58,0.52,0.62,0.57,0.64,0.75,0.72,1.03,0.75,0.64,0.64,0.74,0.72,0.53,0.61,0.63,0.68,0.73,0.76,0.95,0.66,0.72,0.61,0.6,0.52,0.6,0.77,0.6,0.54,0.46,0.77,0.61,0.8,0.75,0.65,0.79,0.82,0.68,0.62,0.64,0.76,0.71,0.77,0.74,0.79,0.64,0.93,0.9,0.85,0.76,0.58,0.75,0.93,0.99,1.04,1.11,1.02,0.81,0.73,0.98,0.8,0.82,0.7,0.9,0.82,0.9,1.16,1.16,1.12,1.02,1.21,0.73,0.89,0.79,0.91,1.03,0.82,0.65,0.85,1.17,0.82,0.94,0.73,0.97,0.95,0.7,0.72,0.91,0.97,1.27,1.03,1.06,0.65,0.88,1.09,1.11,1.18,0.85,0.93,0.9,0.95,0.76,0.83,0.98,0.91,0.86,0.83,0.9,0.84,0.8,0.77,0.62,0.79,0.76,0.8,0.77,0.8,0.59,0.97,0.86,0.8,0.65,0.6,0.61,0.71,0.86,0.68,0.89,0.63,0.67,0.64,0.76,0.86,0.56,0.68,0.72,0.56,0.85,0.76,0.61,0.6,0.71,0.72,0.65,0.67,0.59,0.83,0.71,0.7,0.59,0.72,0.75,0.66,0.75,0.51,0.63,0.53,0.31,0.72,0.75,0.67,0.52,0.72,0.6,0.68,0.55,0.56,0.62,0.56,0.52,0.45,0.6,0.66,0.73,0.61,0.69,0.76,0.49,0.41,0.53,0.44,0.42,0.53,0.45,0.49,0.66,0.61,0.61,0.45,0.51,0.48,0.5,0.57,0.49,0.64,0.51,0.55,0.53,0.69,0.5,0.59,0.5,0.5,0.52,0.48,0.42,0.48,0.56,0.47,0.35,0.7,0.51,0.41,0.55,0.47,0.66,0.57,0.46,0.47,0.56,0.63,0.54,0.68,0.57,0.38,0.6,0.4,0.56,0.58,0.4,0.52,0.58,0.78,0.58,0.67,0.62,0.43,0.52,0.57,0.55,0.65,0.41,0.54,0.48,0.45,0.56,0.47,0.44,0.57,0.55,0.55,0.5,0.52,0.44,0.61,0.57,0.52,0.58,0.47,0.7,0.49,0.46,0.5,0.8,0.67,0.34,0.64,0.57,0.52,0.67,0.51,0.47,0.52,0.51,0.56,0.5,0.47,0.32,0.34,0.48,0.45,0.51,0.55,0.42,0.43,0.33,0.45,0.51,0.4,0.29,0.41,0.35,0.53,0.47,0.53,0.41,0.43,0.4,0.43,0.35,0.26,0.29,0.35,0.38,0.57,0.53,0.53,0.59,0.44,0.35,0.56,0.4,0.45,0.33,0.35,0.49,0.43,0.46,0.47,0.34,0.4,0.44,0.37,0.4,0.42,0.34,0.23,0.38,0.46,0.39,0.42,0.32,0.32,0.52,0.47,0.54,0.33,0.45,0.4,0.35,0.32,0.36,0.47,0.49,0.46,0.49,0.46,0.62,0.41,0.52,0.36,0.31,0.33,0.47,0.4,0.48,0.52,0.68,0.35,0.54,0.5,0.45,0.65,0.58,0.56,0.51,0.51,0.46,0.59,0.57,0.52,0.56
United States Clearances,0.46,0.44,0.5,0.42,0.44,0.45,0.5,0.51,0.46,0.45,0.44,0.53,0.46,0.44,0.49,0.49,0.52,0.52,0.56,0.56,0.54,0.48,0.49,0.56,0.47,0.43,0.5,0.45,0.49,0.45,0.49,0.48,0.45,0.48,0.45,0.55,0.47,0.42,0.44,0.44,0.51,0.45,0.48,0.56,0.5,0.5,0.47,0.53,0.44,0.4,0.44,0.44,0.43,0.45,0.46,0.49,0.47,0.48,0.41,0.47,0.5,0.49,0.51,0.48,0.51,0.56,0.59,0.59,0.55,0.57,0.47,0.54,0.49,0.46,0.5,0.49,0.5,0.54,0.58,0.54,0.58,0.55,0.47,0.77,0.48,0.46,0.53,0.49,0.48,0.48,0.55,0.52,0.53,0.47,0.46,0.74,0.51,0.47,0.52,0.46,0.51,0.54,0.53,0.53,0.53,0.51,0.53,0.58,0.46,0.43,0.49,0.46,0.45,0.45,0.48,0.53,0.48,0.47,0.46,0.57,0.42,0.38,0.42,0.5,0.4,0.4,0.41,0.44,0.41,0.39,0.37,0.49,0.39,0.37,0.35,0.34,0.4,0.37,0.39,0.42,0.35,0.35,0.32,0.51,0.35,0.31,0.32,0.3,0.31,0.44,0.33,0.36,0.32,0.33,0.31,0.67,0.34,0.28,0.32,0.3,0.31,0.32,0.33,0.33,0.32,0.29,0.29,0.67,0.3,0.25,0.26,0.28,0.27,0.29,0.29,0.28,0.29,0.28,0.27,0.63,0.26,0.24,0.25,0.24,0.27,0.26,0.27,0.28,0.27,0.25,0.24,0.57,0.26,0.21,0.24,0.23,0.26,0.29,0.27,0.29,0.24,0.29,0.25,0.56,0.28,0.23,0.25,0.26,0.26,0.29,0.27,0.27,0.27,0.27,0.23,0.56,0.23,0.23,0.23,0.25,0.25,0.28,0.28,0.25,0.26,0.27,0.22,0.57,0.23,0.22,0.23,0.26,0.24,0.28,0.26,0.26,0.26,0.23,0.23,0.48,0.22,0.23,0.26,0.22,0.29,0.31,0.27,0.27,0.24,0.25,0.24,0.5,0.23,0.19,0.24,0.23,0.23,0.3,0.26,0.25,0.25,0.25,0.25,0.53,0.25,0.19,0.24,0.23,0.25,0.29,0.27,0.27,0.23,0.24,0.22,0.52,0.25,0.22,0.22,0.25,0.22,0.27,0.27,0.25,0.23,0.24,0.23,0.55,0.22,0.2,0.22,0.22,0.24,0.27,0.26,0.24,0.22,0.23,0.21,0.49,0.21,0.18,0.21,0.22,0.21,0.26,0.22,0.2,0.22,0.21,0.2,0.43,0.21,0.17,0.21,0.2,0.21,0.3,0.21,0.23,0.22,0.21,0.2,0.38,0.19,0.19,0.2,0.2,0.21,0.24,0.22,0.22,0.21,0.22,0.19,0.42,0.22,0.19,0.21,0.2,0.22,0.27,0.23,0.24,0.22,0.21,0.2,0.39,0.21,0.19,0.2,0.21,0.22,0.23,0.24,0.22,0.21,0.23,0.2,0.39,0.23,0.2,0.22,0.21,0.22,0.26,0.24,0.23,0.23,0.24,0.22,0.42,0.22,0.21,0.21,0.24,0.26,0.27,0.22,0.25,0.23,0.24,0.24,0.43
North Carolina Clearances,0.63,0.61,0.76,0.64,0.53,0.71,0.71,0.61,0.58,0.58,0.48,0.6,0.73,0.49,0.52,0.54,0.64,0.57,0.57,0.67,0.59,0.69,0.56,0.62,0.64,0.41,0.55,0.53,0.53,0.59,0.57,0.89,0.64,0.77,0.54,0.58,0.5,0.48,0.71,0.49,0.55,0.46,0.55,0.48,0.76,0.49,0.68,0.62,0.57,0.61,0.64,0.54,0.53,0.59,0.61,0.67,0.66,0.52,0.74,0.81,0.73,0.66,0.56,0.67,0.65,0.73,0.85,0.97,0.73,0.74,0.71,0.68,0.79,0.9,0.52,0.72,0.58,0.86,0.73,0.79,0.92,0.72,0.86,0.61,0.68,0.52,0.83,0.62,0.68,0.64,0.52,0.73,0.64,0.76,0.76,0.9,0.75,0.45,0.6,0.77,0.63,0.86,0.79,0.66,0.54,0.79,0.84,0.85,0.82,0.6,0.86,0.62,0.78,0.46,0.55,0.73,0.74,0.63,0.57,1.03,0.79,0.62,0.53,0.42,0.66,0.44,0.67,0.81,0.72,0.44,0.73,0.76,0.65,0.61,0.36,0.42,0.78,0.63,0.61,0.63,0.46,0.53,0.43,0.58,0.82,0.53,0.65,0.57,0.5,0.67,0.56,0.45,0.49,0.6,0.52,0.56,0.47,0.46,0.63,0.55,0.58,0.4,0.66,0.6,0.44,0.44,0.48,0.69,0.4,0.39,0.41,0.59,0.47,0.52,0.49,0.43,0.43,0.48,0.46,0.45,0.34,0.43,0.23,0.41,0.47,0.55,0.38,0.63,0.51,0.38,0.42,0.28,0.48,0.4,0.36,0.35,0.35,0.42,0.45,0.54,0.46,0.35,0.43,0.4,0.56,0.41,0.39,0.33,0.37,0.44,0.45,0.5,0.38,0.61,0.29,0.5,0.45,0.33,0.37,0.4,0.42,0.3,0.44,0.37,0.31,0.37,0.32,0.72,0.44,0.32,0.3,0.38,0.49,0.36,0.47,0.36,0.5,0.32,0.17,0.4,0.4,0.44,0.37,0.3,0.5,0.46,0.42,0.49,0.41,0.52,0.35,0.44,0.53,0.31,0.45,0.36,0.28,0.46,0.42,0.25,0.41,0.3,0.36,0.51,0.47,0.31,0.4,0.41,0.41,0.28,0.56,0.43,0.29,0.53,0.26,0.54,0.53,0.33,0.32,0.29,0.38,0.5,0.44,0.41,0.45,0.42,0.51,0.5,0.32,0.34,0.45,0.26,0.25,0.39,0.41,0.33,0.33,0.27,0.4,0.38,0.35,0.26,0.34,0.41,0.33,0.36,0.37,0.35,0.39,0.28,0.38,0.42,0.27,0.36,0.52,0.3,0.26,0.46,0.29,0.35,0.53,0.37,0.31,0.57,0.36,0.27,0.33,0.27,0.36,0.42,0.46,0.25,0.28,0.46,0.27,0.34,0.47,0.32,0.18,0.3,0.35,0.33,0.35,0.38,0.21,0.43,0.35,0.53,0.32,0.26,0.31,0.37,0.31,0.14,0.41,0.39,0.28,0.37,0.32,0.47,0.33,0.32,0.46,0.41,0.39,0.47,0.31,0.34,0.34,0.45,0.21,0.32,0.41,0.45,0.4,0.43,0.51,0.39,0.3,0.44,0.47,0.33,0.39,0.5
